[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101b176b-BNwqDa.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:4b694775ee559b5a294d4ad9117fabf8be34b024===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101b81a2-1CkFya.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css?simply_static_page=1547
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css?simply_static_page=1547
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1768 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101b81a2-1CkFya.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-accordion-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:685fbdb42f922cff9ea29fbffeda0597b82cdc47===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101c2350-BMiTas.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=1548
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?simply_static_page=1548
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1768 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101c2350-BMiTas.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-accordion.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:685fbdb42f922cff9ea29fbffeda0597b82cdc47===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 300 of 1198 pages/files
[2025-04-26 15:51:29] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-26 15:51:29] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-26 15:51:29] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:69] Total pages: 1198; Pages remaining: 848
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101cb2ea-KT2uF5.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=1549
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css?simply_static_page=1549
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1646 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101cb2ea-KT2uF5.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-alert-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:43d6a139c9e2423c920dab57c38af0011d69cb74===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101d3e58-xEAUh2.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=1550
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-alert.min.css?simply_static_page=1550
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1647 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101d3e58-xEAUh2.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-alert.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:84ccc6dd7a1f43bf4a1d84e1d045e0791ac6564c===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101dcaf8-cPxLZq.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=1551
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css?simply_static_page=1551
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101dcaf8-cPxLZq.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:4e92f0ee492b2926d92862e9f42c497735d69791===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101ee97f-BTW7Y2.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=1552
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css?simply_static_page=1552
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 20190 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101ee97f-BTW7Y2.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-contact-buttons-base.min.css
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:30] [class-ss-page.php:119] Checking Content Identical:4e92f0ee492b2926d92862e9f42c497735d69791===. Value: FALSE
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-04-26 15:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1198
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01020aba7-TVi8ZC.tmp
[2025-04-26 15:51:30] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=1553
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css?simply_static_page=1553
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01020aba7-TVi8ZC.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1-rtl.min.css
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:30] [class-ss-page.php:119] Checking Content Identical:841cd69a46e8c839ff213f0c84a05c7432ba98d2===. Value: FALSE
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-04-26 15:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1198
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d010213eba-qUG24f.tmp
[2025-04-26 15:51:30] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=1554
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css?simply_static_page=1554
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:103] Filesize: 3545 bytes
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d010213eba-qUG24f.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-1.min.css
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:30] [class-ss-page.php:119] Checking Content Identical:841cd69a46e8c839ff213f0c84a05c7432ba98d2===. Value: FALSE
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-26 15:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1198
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01021b458-8Jl1AT.tmp
[2025-04-26 15:51:30] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1555
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css?simply_static_page=1555
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:103] Filesize: 9623 bytes
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-26 15:51:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01021b458-8Jl1AT.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10-rtl.min.css
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:30] [class-ss-page.php:119] Checking Content Identical:1ea98d6a29f6847fe331f5b45dc3db159bd7d530===. Value: FALSE
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/widget-contact-buttons-var-10.min.css
[2025-04-26 15:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1198
[2025-04-26 15:51:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
